config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,10,16,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.4330770969390869
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.44301295280456543
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,12,21,24,0.75,0.75,0.75,0.4373135566711426
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.4300236701965332
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,14,24,24,0.6666666666666666,0.625,0.6666666666666666,0.43847227096557617
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,15,25,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.4354126453399658
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,16,27,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.43168210983276367
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,17,28,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.43174195289611816
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,18,29,24,0.625,0.6190476190476191,0.625,0.4324193000793457
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4370605945587158
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,20,34,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4538872241973877
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,21,36,24,0.5,0.49650349650349646,0.5,0.42470359802246094
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,22,37,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.43813109397888184
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,23,41,24,0.625,0.6243478260869566,0.625,0.446929931640625
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,24,42,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4385519027709961
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.4396858215332031
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,26,44,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.4372425079345703
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,27,45,24,0.375,0.3739130434782609,0.375,0.4516284465789795
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.434633731842041
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,29,47,24,0.5,0.5,0.5,0.439847469329834
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4403655529022217
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,31,49,24,0.5,0.5,0.5,0.46066737174987793
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,32,52,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.5325424671173096
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.4455289840698242
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,34,55,24,0.5,0.49650349650349646,0.5,0.4238016605377197
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,35,56,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.42696642875671387
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,36,57,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.43216848373413086
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,37,58,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166088104248047
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,38,59,24,0.375,0.36507936507936506,0.375,0.4361889362335205
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,39,60,24,0.375,0.3739130434782609,0.375,0.4299921989440918
b4fc10cf9bd3,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_only,robust,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.4269542694091797
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,0,1,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.1317131519317627
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,1,2,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.1311190128326416
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,2,4,24,0.375,0.36507936507936506,0.375,0.13037991523742676
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,3,5,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.1361074447631836
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,4,6,24,0.625,0.6243478260869566,0.625,0.13619542121887207
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,5,8,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.1387495994567871
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,6,11,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.13944029808044434
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.13413596153259277
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,8,13,24,0.5,0.5,0.5,0.13772201538085938
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,9,15,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.1394352912902832
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,10,16,24,0.4166666666666667,0.4,0.4166666666666667,0.13695955276489258
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.13612031936645508
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,12,21,24,0.5,0.5,0.5,0.1336982250213623
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,13,22,24,0.75,0.7482517482517483,0.75,0.13683629035949707
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,14,24,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.13063430786132812
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,15,25,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.1336350440979004
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.1354212760925293
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,17,28,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.14187097549438477
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,18,29,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14249634742736816
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,19,30,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.14124464988708496
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,20,34,24,0.5,0.49650349650349646,0.5,0.14147472381591797
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,21,36,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.1368274688720703
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,22,37,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1329660415649414
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,23,41,24,0.4166666666666667,0.4,0.4166666666666667,0.13689041137695312
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,24,42,24,0.5,0.4857142857142857,0.5,0.14527654647827148
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,25,43,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14432334899902344
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,26,44,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.14051318168640137
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,27,45,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.143646240234375
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,28,46,24,0.5,0.49650349650349646,0.5,0.14685630798339844
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,29,47,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.1475374698638916
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,30,48,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.14533543586730957
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,31,49,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.1408839225769043
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,32,52,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.14061808586120605
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,33,53,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.13881707191467285
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,34,55,24,0.5,0.5,0.5,0.14004826545715332
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,35,56,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.13731169700622559
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.14077043533325195
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,37,58,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.13875031471252441
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,38,59,24,0.625,0.6190476190476191,0.625,0.15320348739624023
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,39,60,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.20268893241882324
357a71eabe34,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,std,40,63,24,0.4166666666666667,0.4,0.4166666666666667,0.15769386291503906
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,0,1,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.14619827270507812
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,1,2,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.14591264724731445
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,2,4,24,0.375,0.36507936507936506,0.375,0.14351701736450195
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,3,5,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.14211678504943848
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,4,6,24,0.625,0.6243478260869566,0.625,0.1424243450164795
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,5,8,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.14228415489196777
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,6,11,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.1423349380493164
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.14186406135559082
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,8,13,24,0.5,0.5,0.5,0.14471125602722168
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,9,15,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.1541149616241455
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,10,16,24,0.4166666666666667,0.4,0.4166666666666667,0.1482372283935547
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.14690470695495605
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,12,21,24,0.5,0.5,0.5,0.14487886428833008
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,13,22,24,0.75,0.7482517482517483,0.75,0.14268016815185547
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,14,24,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.15465164184570312
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,15,25,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.1419365406036377
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.13896512985229492
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,17,28,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.1456742286682129
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,18,29,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14301371574401855
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,19,30,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.13962793350219727
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,20,34,24,0.5,0.49650349650349646,0.5,0.14084959030151367
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,21,36,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.14326930046081543
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,22,37,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1395561695098877
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,23,41,24,0.4166666666666667,0.4,0.4166666666666667,0.13724517822265625
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,24,42,24,0.5,0.4857142857142857,0.5,0.14591765403747559
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,25,43,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.13765573501586914
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,26,44,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.1421973705291748
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,27,45,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14307427406311035
