config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,2,4,24,0.5,0.49650349650349646,0.5,0.24492740631103516
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,3,5,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.23973917961120605
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,4,6,24,0.375,0.36507936507936506,0.375,0.25278639793395996
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,5,8,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.26325321197509766
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,6,11,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.251878023147583
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,7,12,24,0.5,0.4857142857142857,0.5,0.246168851852417
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,8,13,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2436366081237793
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,9,15,24,0.5,0.49650349650349646,0.5,0.27574825286865234
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,10,16,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.35025596618652344
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.24541521072387695
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,12,21,24,0.5,0.49650349650349646,0.5,0.24157476425170898
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,13,22,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.24572277069091797
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.24239230155944824
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,15,25,24,0.5833333333333334,0.53125,0.5833333333333333,0.24566125869750977
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.24936699867248535
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,17,28,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.25032663345336914
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.25011324882507324
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,19,30,24,0.5,0.4666666666666667,0.5,0.25244688987731934
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,20,34,24,0.75,0.7333333333333334,0.75,0.2530498504638672
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2440953254699707
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,22,37,24,0.5,0.4857142857142857,0.5,0.24125146865844727
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,23,41,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.2458806037902832
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,24,42,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.23796391487121582
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.23657011985778809
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,26,44,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.25176572799682617
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,27,45,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.24860405921936035
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,28,46,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.24468731880187988
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,29,47,24,0.3333333333333333,0.28888888888888886,0.33333333333333337,0.25676488876342773
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,30,48,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.25699901580810547
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,31,49,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2505011558532715
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24604153633117676
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,33,53,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2577047348022461
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,34,55,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.23935723304748535
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,35,56,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.24004101753234863
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,36,57,24,0.625,0.6243478260869566,0.625,0.2443685531616211
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,37,58,24,0.375,0.36507936507936506,0.375,0.2509467601776123
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,38,59,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2579514980316162
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,39,60,24,0.5,0.49650349650349646,0.5,0.2593984603881836
87bda411a479,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,std,40,63,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.25351381301879883
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,0,1,24,0.75,0.75,0.75,0.25742197036743164
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,1,2,24,0.375,0.3739130434782609,0.375,0.24401640892028809
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,2,4,24,0.5,0.49650349650349646,0.5,0.2407853603363037
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,3,5,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.25281333923339844
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,4,6,24,0.375,0.36507936507936506,0.375,0.2666659355163574
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,5,8,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2608308792114258
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,6,11,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2818567752838135
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,7,12,24,0.5,0.4857142857142857,0.5,0.3591325283050537
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,8,13,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.25032949447631836
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,9,15,24,0.5,0.49650349650349646,0.5,0.2545795440673828
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,10,16,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.2596273422241211
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2504286766052246
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,12,21,24,0.5,0.49650349650349646,0.5,0.26453685760498047
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,13,22,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.24937081336975098
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2564051151275635
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,15,25,24,0.5833333333333334,0.53125,0.5833333333333333,0.26940250396728516
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2571570873260498
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,17,28,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.2535712718963623
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.25577664375305176
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,19,30,24,0.5,0.4666666666666667,0.5,0.24549460411071777
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,20,34,24,0.75,0.7333333333333334,0.75,0.2540454864501953
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.24355196952819824
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,22,37,24,0.5,0.4857142857142857,0.5,0.2619783878326416
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,23,41,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.2465991973876953
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,24,42,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.2539200782775879
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.2559187412261963
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,26,44,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.2600874900817871
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,27,45,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.26038551330566406
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,28,46,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.2511177062988281
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,29,47,24,0.3333333333333333,0.28888888888888886,0.33333333333333337,0.26018238067626953
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,30,48,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.2584550380706787
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,31,49,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.24569082260131836
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25374436378479004
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,33,53,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2449779510498047
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,34,55,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.25902509689331055
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,35,56,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.25016164779663086
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,36,57,24,0.625,0.6243478260869566,0.625,0.2476511001586914
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,37,58,24,0.375,0.36507936507936506,0.375,0.24600815773010254
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,38,59,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2554020881652832
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,39,60,24,0.5,0.49650349650349646,0.5,0.26226353645324707
9107928ffc60,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_cliff,robust,40,63,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2558910846710205
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,0,1,24,0.75,0.7482517482517483,0.75,0.425858736038208
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,1,2,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.4444284439086914
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,2,4,24,0.375,0.3739130434782609,0.375,0.521531343460083
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,3,5,24,0.625,0.6243478260869566,0.625,0.44062066078186035
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,4,6,24,0.375,0.3739130434782609,0.375,0.43799376487731934
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,5,8,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.43247199058532715
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43319058418273926
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,7,12,24,0.4166666666666667,0.37777777777777777,0.41666666666666663,0.4205021858215332
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,8,13,24,0.5,0.49650349650349646,0.5,0.4297795295715332
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,9,15,24,0.375,0.3739130434782609,0.375,0.4230661392211914
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,10,16,24,0.625,0.6243478260869566,0.625,0.43195652961730957
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,11,18,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.43077778816223145
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,12,21,24,0.5,0.49650349650349646,0.5,0.4272792339324951
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,13,22,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.43500208854675293
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.4304342269897461
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,15,25,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.4228382110595703
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,16,27,24,0.375,0.3739130434782609,0.375,0.4334399700164795
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,17,28,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4375784397125244
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,18,29,24,0.625,0.6243478260869566,0.625,0.4359416961669922
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4314405918121338
