config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,0,1,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.9049568176269531
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,1,2,24,0.5,0.5,0.5,1.04050874710083
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.9167077541351318
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,3,5,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.9453942775726318
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,4,6,24,0.5,0.5,0.5,0.9380393028259277
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,5,8,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.8871712684631348
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,6,11,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.8459575176239014
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,7,12,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,1.0239131450653076
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,8,13,24,0.375,0.3739130434782609,0.375,0.9523763656616211
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,9,15,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,1.0349681377410889
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,10,16,24,0.625,0.5901328273244781,0.625,0.9628138542175293
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.1058287620544434
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.9003138542175293
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.9308195114135742
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,14,24,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,1.0238597393035889
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.9665060043334961
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,16,27,24,0.375,0.3739130434782609,0.375,0.9525084495544434
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,17,28,24,0.625,0.6190476190476191,0.625,0.9004125595092773
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,18,29,24,0.625,0.6190476190476191,0.625,1.057176113128662
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,19,30,24,0.3333333333333333,0.28888888888888886,0.33333333333333337,1.0813863277435303
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,20,34,24,0.625,0.6190476190476191,0.625,1.0366549491882324
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,21,36,24,0.4166666666666667,0.4,0.4166666666666667,1.018758773803711
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,22,37,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.0299441814422607
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,23,41,24,0.625,0.6190476190476191,0.625,0.9708466529846191
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,24,42,24,0.625,0.6243478260869566,0.625,0.880831241607666
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,25,43,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,1.0143721103668213
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,26,44,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.9240884780883789
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,27,45,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.9392197132110596
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,28,46,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.9108610153198242
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,29,47,24,0.5,0.5,0.5,1.041642427444458
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,30,48,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.9005823135375977
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,31,49,24,0.5,0.5,0.5,0.9071989059448242
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,32,52,24,0.75,0.7482517482517483,0.75,0.935532808303833
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,33,53,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.8965229988098145
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,34,55,24,0.5,0.49650349650349646,0.5,0.9368288516998291
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,35,56,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.1071703433990479
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.9773244857788086
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.016002893447876
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.9262726306915283
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,39,60,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.9621179103851318
4c879eadad05,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,std,40,63,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8944962024688721
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,0,1,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,1.0195064544677734
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,1,2,24,0.5,0.5,0.5,0.993828296661377
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.9889421463012695
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,3,5,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.9829514026641846
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,4,6,24,0.5,0.5,0.5,0.99294114112854
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,5,8,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.9845194816589355
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,6,11,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.9477324485778809
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,7,12,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.938788890838623
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,8,13,24,0.375,0.3739130434782609,0.375,1.0601215362548828
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,9,15,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,1.120544195175171
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,10,16,24,0.625,0.5901328273244781,0.625,0.990281343460083
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.9393484592437744
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,12,21,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.9364161491394043
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.9286015033721924
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,14,24,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,1.0989904403686523
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.9524939060211182
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,16,27,24,0.375,0.3739130434782609,0.375,0.9608206748962402
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,17,28,24,0.625,0.6190476190476191,0.625,1.021465539932251
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,18,29,24,0.625,0.6190476190476191,0.625,0.9991977214813232
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,19,30,24,0.3333333333333333,0.28888888888888886,0.33333333333333337,1.167344570159912
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,20,34,24,0.625,0.6190476190476191,0.625,1.0965275764465332
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,21,36,24,0.4166666666666667,0.4,0.4166666666666667,1.2613518238067627
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,22,37,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.151862621307373
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,23,41,24,0.625,0.6190476190476191,0.625,1.1556196212768555
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,24,42,24,0.625,0.6243478260869566,0.625,1.2937464714050293
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,25,43,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,1.1678786277770996
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,26,44,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,1.016206979751587
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,27,45,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.0354523658752441
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,28,46,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0324649810791016
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,29,47,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.9553751945495605
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,30,48,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.9511992931365967
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,31,49,24,0.5,0.5,0.5,1.0370492935180664
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,32,52,24,0.75,0.7482517482517483,0.75,1.044358253479004
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,33,53,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.1036908626556396
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,34,55,24,0.5,0.49650349650349646,0.5,1.0878872871398926
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,35,56,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.0782487392425537
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.2059907913208008
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.054053783416748
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.0475587844848633
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,39,60,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,1.0763640403747559
4cf4d96503bb,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",all,robust,40,63,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.9625709056854248
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.28963279724121094
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3626532554626465
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,2,4,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.3509399890899658
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,3,5,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.36298298835754395
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,4,6,24,0.375,0.3739130434782609,0.375,0.37403178215026855
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.29140281677246094
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,6,11,24,0.375,0.3739130434782609,0.375,0.27419209480285645
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,7,12,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.35809946060180664
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,8,13,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2724792957305908
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2779085636138916
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,10,16,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.30956196784973145
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,11,18,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.286252498626709
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,12,21,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.27004313468933105
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.3046565055847168
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.3094019889831543
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,15,25,24,0.5,0.4666666666666667,0.5,0.2853696346282959
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.26499462127685547
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,17,28,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2757420539855957
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.2752964496612549
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,19,30,24,0.4583333333333333,0.4079696394686907,0.4583333333333333,0.29611968994140625
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,20,34,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.31031155586242676
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,21,36,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.3222384452819824
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,22,37,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.279249906539917
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2904360294342041
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.32965755462646484
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,25,43,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3419003486633301
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,26,44,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.33031177520751953
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,27,45,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.30036425590515137
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,28,46,24,0.4166666666666667,0.4,0.4166666666666667,0.3160851001739502
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,29,47,24,0.2916666666666667,0.2595281306715064,0.2916666666666667,0.3604917526245117
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.30791354179382324
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.3094818592071533
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,32,52,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.29361391067504883
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,33,53,24,0.5,0.49650349650349646,0.5,0.28507137298583984
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,34,55,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2974979877471924
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.2990536689758301
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,36,57,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3272557258605957
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,37,58,24,0.5,0.4857142857142857,0.5,0.2965891361236572
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,38,59,24,0.5,0.4857142857142857,0.5,0.287214994430542
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.28729915618896484
1fcb97e1b08b,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2956235408782959
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,0,1,24,0.75,0.7482517482517483,0.75,0.36162686347961426
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3453972339630127
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,2,4,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.323620080947876
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,3,5,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.35024237632751465
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,4,6,24,0.375,0.3739130434782609,0.375,0.3443751335144043
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.3057236671447754
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,6,11,24,0.375,0.3739130434782609,0.375,0.4169607162475586
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,7,12,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.3090944290161133
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,8,13,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3004937171936035
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2990882396697998
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,10,16,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.29978179931640625
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,11,18,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.29340457916259766
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,12,21,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.28382396697998047
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.3022480010986328
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.30678391456604004
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,15,25,24,0.5,0.4666666666666667,0.5,0.3089427947998047
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2881138324737549
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,17,28,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.29589152336120605
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,18,29,24,0.625,0.6243478260869566,0.625,0.3425614833831787
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,19,30,24,0.4583333333333333,0.4079696394686907,0.4583333333333333,0.37103939056396484
